"PVWatts Hourly PV Performance Data"
"Requested Location","52242, USA"
"Location","Lat, Lng: 41.65, -91.54"
"Latitude (DD)","41.65"
"Longitude (DD)","-91.54"
"Elevation (m)","207.75999450684"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","9.46"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","3","5","0","2","21","2.6","0.16","1.95","21.042","5.134","0"
"7","3","6","285","111","23","3.2","0.16","185.449","26.582","582.142","545.66"
"7","3","7","522","151","25","3.6","0.16","397.274","32.312","1315.006","1252.556"
"7","3","8","632","170","28","3.8","0.16","587.037","38.481","1904.905","1821.552"
"7","3","9","690","188","29","3.5","0.16","749.982","42.985","2374.16","2274.18"
"7","3","10","441","355","29","3.2","0.16","768.186","43.975","2392.958","2292.312"
"7","3","11","741","205","29","3","0.16","939.252","47.95","2887.317","2769.154"
"7","3","12","268","462","29","2.8","0.16","736.939","44.33","2273.359","2176.951"
"7","3","13","211","449","29","2.6","0.16","652.702","43.069","2023.595","1936.036"
"7","3","14","13","254","29","2.6","0.16","260.811","34.616","817.926","773.089"
"7","3","15","215","322","29","2.7","0.16","473.922","39.069","1506.529","1437.292"
"7","3","16","541","158","29","2.5","0.16","450.323","38.976","1461.144","1393.515"
"7","3","17","412","119","28","1.8","0.16","258.773","34.514","812.511","767.866"
"7","3","18","7","67","26","1","0.16","65.617","27.996","203.745","180.671"
"7","3","19","0","4","24","0.9","0.16","3.955","24.107","7.213","0"
"7","3","20","0","0","23","0.9","0.16","0","23","0","0"
"7","3","21","0","0","23","0.9","0.16","0","23","0","0"
"7","3","22","0","0","23","1.1","0.16","0","23","0","0"
"7","3","23","0","0","22","1.5","0.16","0","22","0","0"
"7","4","0","0","0","22","2.3","0.16","0","22","0","0"
"7","4","1","0","0","21","2.9","0.16","0","21","0","0"
"7","4","2","0","0","20","3","0.16","0","20","0","0"
"7","4","3","0","0","19","2.8","0.16","0","19","0","0"
"7","4","4","0","0","18","2.9","0.16","0","18","0","0"
"7","4","5","370","40","18","3.2","0.16","61.436","19.075","142.078","121.189"
"7","4","6","609","72","20","3.4","0.16","236.298","24.373","726.586","684.986"
"7","4","7","731","95","23","3.7","0.16","440.782","30.997","1473.645","1405.574"
"7","4","8","800","113","25","3.9","0.16","638.777","36.249","2100.065","2009.797"
"7","4","9","831","132","26","3.9","0.16","805.189","40.148","2584.752","2477.31"
"7","4","10","847","148","27","3.9","0.16","928.828","43.296","2924.341","2804.866"
"7","4","11","849","161","27","3.9","0.16","997.238","44.482","3112.175","2986.044"
"7","4","12","820","182","28","3.9","0.16","998.254","45.495","3099.217","2973.545"
"7","4","13","779","196","28","3.9","0.16","937.434","44.434","2929.259","2809.609"
"7","4","14","720","203","28","3.9","0.16","821.742","42.419","2600.807","2492.796"
"7","4","15","664","186","27","3.8","0.16","663.01","38.827","2143.373","2051.571"
"7","4","16","551","171","26","3.6","0.16","468.585","34.634","1547.793","1477.094"
"7","4","17","405","136","25","2.8","0.16","272.8","30.674","873.324","826.524"
"7","4","18","239","73","22","1.9","0.16","102.405","24.444","289.938","263.81"
"7","4","19","19","5","20","1.9","0.16","4.944","20.106","9.339","0"
"7","4","20","0","0","19","2.3","0.16","0","19","0","0"
"7","4","21","0","0","18","2.5","0.16","0","18","0","0"
"7","4","22","0","0","17","2.3","0.16","0","17","0","0"
"7","4","23","0","0","16","2","0.16","0","16","0","0"
"7","5","0","0","0","15","1.8","0.16","0","15","0","0"
"7","5","1","0","0","14","1.7","0.16","0","14","0","0"
"7","5","2","0","0","14","1.6","0.16","0","14","0","0"
"7","5","3","0","0","13","1.5","0.16","0","13","0","0"
"7","5","4","0","0","13","1.8","0.16","0","13","0","0"
"7","5","5","312","43","15","2.1","0.16","59.446","16.291","145.782","124.762"
"7","5","6","544","84","18","1.8","0.16","229.546","23.693","711.937","670.856"
"7","5","7","694","105","21","1.6","0.16","432.472","32.472","1435.93","1369.195"
"7","5","8","779","120","24","1.6","0.16","631.362","40.748","2037.768","1949.708"
"7","5","9","815","140","25","1.8","0.16","799.83","45.277","2514.07","2409.132"
"7","5","10","846","147","26","2.2","0.16","926.436","47.629","2865.826","2748.424"
"7","5","11","864","149","27","2.5","0.16","995.605","48.948","3052.192","2928.186"
"7","5","12","839","168","27","2.9","0.16","1002.593","47.582","3087.336","2962.085"
"7","5","13","836","159","28","3.1","0.16","953.664","46.94","2952.654","2832.176"
"7","5","14","821","145","27","3.2","0.16","847.404","43.575","2675.253","2564.603"
"7","5","15","790","128","27","3.1","0.16","693.837","40.823","2232.051","2137.106"
"7","5","16","733","109","26","2.9","0.16","506.094","36.456","1669.101","1594.104"
"7","5","17","631","86","25","2","0.16","302.666","32.292","954.998","905.304"
"7","5","18","422","58","22","1.1","0.16","113.955","25.166","296.238","269.887"
"7","5","19","64","9","19","0.9","0.16","8.899","19.241","17.425","0.953"
"7","5","20","0","0","19","0.9","0.16","0","19","0","0"
"7","5","21","0","0","18","0.9","0.16","0","18","0","0"
"7","5","22","0","0","17","0.9","0.16","0","17","0","0"
"7","5","23","0","0","16","0.9","0.16","0","16","0","0"
"7","6","0","0","0","16","1","0.16","0","16","0","0"
"7","6","1","0","0","15","1.1","0.16","0","15","0","0"
"7","6","2","0","0","14","1.2","0.16","0","14","0","0"
"7","6","3","0","0","14","1.3","0.16","0","14","0","0"
"7","6","4","0","0","15","1.6","0.16","0","15","0","0"
"7","6","5","287","43","17","2.2","0.16","57.246","18.226","141.124","120.269"
"7","6","6","477","94","19","2.3","0.16","219.828","23.941","684.685","644.57"
"7","6","7","618","127","22","2.1","0.16","417.77","31.979","1387.163","1322.156"
"7","6","8","711","149","25","2.1","0.16","615.642","39.705","1992.057","1905.616"
"7","6","9","720","188","26","1.9","0.16","772.499","45.168","2424.529","2322.764"
"7","6","10","762","196","27","1.7","0.16","900.848","50.286","2751.973","2638.605"
"7","6","11","788","196","28","1.5","0.16","972.644","54.257","2912.238","2793.192"
"7","6","12","696","257","28","1.4","0.16","954.752","54.349","2850.991","2734.115"
"7","6","13","72","423","29","1.4","0.16","491.471","42.503","1514.086","1444.582"
"7","6","14","674","225","29","1.4","0.16","804.881","51.251","2453.99","2351.181"
"7","6","15","337","295","28","1.4","0.16","535.986","42.814","1687.767","1612.108"
"7","6","16","574","164","27","1.4","0.16","474.005","40.162","1532.3","1462.15"
"7","6","17","459","125","26","1.1","0.16","280.648","34.286","883.479","836.319"
"7","6","18","271","71","23","0.9","0.16","104.28","26.12","288.53","262.452"
"7","6","19","24","6","21","1","0.16","5.932","21.157","11.253","0"
"7","6","20","0","0","19","1.1","0.16","0","19","0","0"
"7","6","21","0","0","18","1.2","0.16","0","18","0","0"
"7","6","22","0","0","17","1.3","0.16","0","17","0","0"
"7","6","23","0","0","16","1.4","0.16","0","16","0","0"
"7","7","0","0","0","16","1.4","0.16","0","16","0","0"
"7","7","1","0","0","15","1.4","0.16","0","15","0","0"
"7","7","2","0","0","15","1.3","0.16","0","15","0","0"
"7","7","3","0","0","14","1.2","0.16","0","14","0","0"
"7","7","4","0","0","15","1.2","0.16","0","15","0","0"
"7","7","5","205","48","17","1.7","0.16","55.888","18.361","148.01","126.911"
"7","7","6","450","101","19","1.9","0.16","218.617","24.325","682.081","642.058"
"7","7","7","600","136","23","1.9","0.16","417.472","33.383","1377.641","1312.971"
"7","7","8","468","224","26","2","0.16","530.681","38.913","1710.733","1634.26"
"7","7","9","577","250","27","1.9","0.16","718.528","44.814","2251.539","2155.904"
"7","7","10","494","339","28","1.9","0.16","799.586","47.78","2455.039","2352.193"
"7","7","11","420","391","28","1.9","0.16","813.244","48.091","2481.975","2378.174"
"7","7","12","464","393","29","1.9","0.16","863.23","50.328","2609.991","2501.654"
"7","7","13","326","418","29","1.9","0.16","733.511","47.116","2245.565","2150.141"
"7","7","14","561","280","28","1.9","0.16","763.313","46.908","2364.089","2264.466"
"7","7","15","603","200","28","1.8","0.16","633.575","44.066","2002.545","1915.733"
"7","7","16","0","124","27","1.4","0.16","121.258","30.349","382.939","353.515"
"7","7","17","0","64","25","1","0.16","62.532","26.908","197.181","174.34"
"7","7","18","0","26","23","0.9","0.16","25.377","23.793","77.193","58.603"
"7","7","19","0","1","21","1","0.16","0.989","21.026","0","0"
"7","7","20","0","0","20","1","0.16","0","20","0","0"
"7","7","21","0","0","19","1","0.16","0","19","0","0"
"7","7","22","0","0","18","1","0.16","0","18","0","0"
"7","7","23","0","0","17","1","0.16","0","17","0","0"
"7","8","0","0","0","16","1.1","0.16","0","16","0","0"
"7","8","1","0","0","16","1.1","0.16","0","16","0","0"
"7","8","2","0","0","15","1.1","0.16","0","15","0","0"
"7","8","3","0","0","15","1.1","0.16","0","15","0","0"
"7","8","4","0","0","16","1.4","0.16","0","16","0","0"
"7","8","5","196","47","18","2.3","0.16","54.035","19.167","142.826","121.911"
"7","8","6","437","101","20","3.2","0.16","214.488","24.119","669.407","629.833"
"7","8","7","586","135","23","4","0.16","409.211","30.098","1367.218","1302.918"
"7","8","8","416","245","26","4.3","0.16","517.285","34.586","1693.67","1617.802"
"7","8","9","541","264","28","4","0.16","703.347","40.159","2244.302","2148.923"
"7","8","10","490","341","29","3.8","0.16","797.695","43.171","2495.965","2391.669"
"7","8","11","351","425","30","3.7","0.16","776.887","43.983","2407.328","2306.173"
"7","8","12","355","427","30","3.5","0.16","786.817","44.601","2431.091","2329.094"
"7","8","13","296","428","30","3.2","0.16","715.46","43.926","2217.336","2122.912"
"7","8","14","387","345","29","2.8","0.16","678.072","43.147","2123.492","2032.394"
"7","8","15","104","319","29","2.7","0.16","389.995","37.277","1238.804","1179.054"
"7","8","16","105","236","29","2.7","0.16","288.454","35.141","927.24","878.53"
"7","8","17","0","63","27","2","0.16","61.554","28.498","192.58","169.902"
"7","8","18","138","69","25","1.5","0.16","84.146","27.216","243.065","218.598"
"7","8","19","0","5","23","1.6","0.16","4.944","23.113","9.183","0"
"7","8","20","0","0","22","1.7","0.16","0","22","0","0"
"7","8","21","0","0","21","1.9","0.16","0","21","0","0"
"7","8","22","0","0","21","2","0.16","0","21","0","0"
"7","8","23","0","0","20","2","0.16","0","20","0","0"
"7","9","0","0","0","19","1.8","0.16","0","19","0","0"
"7","9","1","0","0","19","1.6","0.16","0","19","0","0"
"7","9","2","0","0","18","1.4","0.16","0","18","0","0"
"7","9","3","0","0","18","1.2","0.16","0","18","0","0"
"7","9","4","0","0","18","1.6","0.16","0","18","0","0"
"7","9","5","248","45","20","2.2","0.16","55.127","21.195","138.458","117.698"
"7","9","6","540","79","23","2.8","0.16","220.492","27.508","668.403","628.865"
"7","9","7","694","98","26","3.5","0.16","422.1","33.892","1391.846","1326.673"
"7","9","8","784","110","29","3.9","0.16","621.373","39.944","2013.382","1926.185"
"7","9","9","838","118","31","4","0.16","791.572","44.711","2496.799","2392.473"
"7","9","10","871","122","32","3.9","0.16","919.057","48.13","2840.434","2723.932"
"7","9","11","887","124","33","3.8","0.16","991.407","50.645","3020.773","2897.88"
"7","9","12","887","125","34","3.7","0.16","1001.527","52.091","3031.248","2907.984"
"7","9","13","876","123","35","3.5","0.16","951.05","52.722","2878.281","2760.438"
"7","9","14","851","118","35","3.3","0.16","842.897","51.228","2581.049","2473.738"
"7","9","15","802","113","34","3","0.16","686.785","47.915","2147.408","2055.463"
"7","9","16","732","101","33","2.5","0.16","497.206","44.029","1590.164","1517.964"
"7","9","17","616","83","31","1.7","0.16","293.751","38.534","901.7","853.895"
"7","9","18","291","61","28","1.1","0.16","97.281","30.744","256.387","231.447"
"7","9","19","0","9","26","1.2","0.16","8.899","26.224","16.784","0.335"
"7","9","20","0","0","25","1.5","0.16","0","25","0","0"
"7","9","21","0","0","24","1.7","0.16","0","24","0","0"
"7","9","22","0","0","23","1.7","0.16","0","23","0","0"
"7","9","23","0","0","22","1.5","0.16","0","22","0","0"
"7","10","0","0","0","21","1.1","0.16","0","21","0","0"
"7","10","1","0","0","20","0.9","0.16","0","20","0","0"
"7","10","2","0","0","20","0.7","0.16","0","20","0","0"
"7","10","3","0","0","20","0.6","0.16","0","20","0","0"
"7","10","4","0","0","20","0.5","0.16","0","20","0","0"
"7","10","5","223","40","21","0.7","0.16","48.621","22.487","120.394","100.274"
"7","10","6","19","108","23","1","0.16","109.791","26.347","354.229","325.823"
"7","10","7","44","189","24","1","0.16","205.52","30.263","666.954","627.467"
"7","10","8","92","285","26","0.9","0.16","341.107","36.642","1086.479","1032.127"
"7","10","9","188","371","27","1","0.16","522.386","42.861","1627.876","1554.34"
"7","10","10","400","368","28","1.5","0.16","742.386","48.007","2272.778","2176.39"
"7","10","11","282","450","29","1.7","0.16","735.072","47.922","2236.635","2141.528"
"7","10","12","158","474","30","1.6","0.16","636.603","46.727","1936.642","1852.165"
"7","10","13","100","439","30","1.5","0.16","534.198","44.351","1637.536","1563.657"
"7","10","14","124","395","29","1.7","0.16","502.54","41.939","1563.186","1491.942"
"7","10","15","0","146","29","1.9","0.16","143.003","32.531","445.485","413.845"
"7","10","16","0","106","28","1.9","0.16","103.648","30.567","324.908","297.541"
"7","10","17","52","144","27","1.7","0.16","157.892","31.085","505.535","471.768"
"7","10","18","20","66","25","1.4","0.16","66.028","26.817","203.724","180.651"
"7","10","19","0","3","23","1.2","0.16","2.966","23.075","5.354","0"
"7","10","20","0","0","23","1.1","0.16","0","23","0","0"
"7","10","21","0","0","22","0.8","0.16","0","22","0","0"
"7","10","22","0","0","22","0.7","0.16","0","22","0","0"
"7","10","23","0","0","21","1","0.16","0","21","0","0"
"7","11","0","0","0","21","1.3","0.16","0","21","0","0"
"7","11","1","0","0","21","1.4","0.16","0","21","0","0"
"7","11","2","0","0","21","1.5","0.16","0","21","0","0"
"7","11","3","0","0","21","1.4","0.16","0","21","0","0"
"7","11","4","0","0","21","1.4","0.16","0","21","0","0"
"7","11","5","92","48","21","1.6","0.16","49.53","22.268","139.94","119.127"
"7","11","6","0","27","21","1.5","0.16","26.354","21.714","81.909","63.153"
"7","11","7","0","49","22","1.2","0.16","47.868","23.388","150.423","129.239"
"7","11","8","3","170","23","1.5","0.16","168.463","27.539","541.776","506.725"
"7","11","9","6","184","24","2","0.16","185.317","28.478","590.623","553.841"
"7","11","10","9","210","25","2.2","0.16","214.604","29.976","679.575","639.641"
"7","11","11","63","431","27","2","0.16","493.876","38.915","1541.551","1471.073"
"7","11","12","21","337","28","1.8","0.16","353.622","36.885","1102.064","1047.159"
"7","11","13","5","164","29","1.7","0.16","165.721","33.255","511.789","477.8"
"7","11","14","71","374","30","1.6","0.16","433.175","41.392","1343.695","1280.228"
"7","11","15","621","189","29","1.5","0.16","634.937","46.191","1990.708","1904.315"
"7","11","16","81","231","28","1.2","0.16","270.603","35.845","864.794","818.296"
"7","11","17","129","160","26","0.9","0.16","199.841","32.238","638.608","600.126"
"7","11","18","0","37","25","0.5","0.16","36.131","26.26","110.414","90.648"
"7","11","19","0","0","24","0.3","0.16","0","0","0","0"
"7","11","20","0","0","23","0.3","0.16","0","23","0","0"
"7","11","21","0","0","22","0.4","0.16","0","22","0","0"
"7","11","22","0","0","22","0.6","0.16","0","22","0","0"
"7","11","23","0","0","21","1.1","0.16","0","21","0","0"
"7","12","0","0","0","21","1.8","0.16","0","21","0","0"
"7","12","1","0","0","20","2.3","0.16","0","20","0","0"
"7","12","2","0","0","20","2.6","0.16","0","20","0","0"
"7","12","3","0","0","19","2.6","0.16","0","19","0","0"
"7","12","4","0","0","19","2.5","0.16","0","19","0","0"
"7","12","5","145","46","20","2.7","0.16","49.706","21.009","134.703","114.076"
"7","12","6","0","91","21","2.9","0.16","88.499","22.823","289.07","262.972"
"7","12","7","7","156","23","3.2","0.16","155.611","26.042","508.265","474.401"
"7","12","8","0","120","25","3.2","0.16","117.425","27.288","372.673","343.614"
"7","12","9","14","247","27","3.1","0.16","253.964","32.02","806.781","762.339"
"7","12","10","21","315","28","3","0.16","329.781","34.619","1039.036","986.365"
"7","12","11","44","405","29","2.7","0.16","448.958","38.485","1400.131","1334.665"
"7","12","12","73","445","30","2.3","0.16","518.864","41.802","1601.816","1529.203"
"7","12","13","39","381","30","2","0.16","417.996","40.086","1294.635","1232.907"
"7","12","14","207","394","30","1.9","0.16","571.81","44.127","1771.477","1692.853"
"7","12","15","145","323","30","2","0.16","425.369","40.312","1339.464","1276.147"
"7","12","16","661","120","29","2.2","0.16","476.996","40.194","1546.821","1476.157"
"7","12","17","542","97","28","2.1","0.16","281.197","34.644","878.31","831.334"
"7","12","18","333","62","26","1.7","0.16","103.316","28.525","271.415","245.944"
"7","12","19","0","0","24","1.5","0.16","0","0","0","0"
"7","12","20","0","0","23","1.7","0.16","0","23","0","0"
"7","12","21","0","0","23","1.6","0.16","0","23","0","0"
"7","12","22","0","0","22","1.6","0.16","0","22","0","0"
"7","12","23","0","0","22","1.5","0.16","0","22","0","0"
"7","13","0","0","0","22","1.5","0.16","0","22","0","0"
"7","13","1","0","0","22","1.6","0.16","0","22","0","0"
"7","13","2","0","0","21","1.7","0.16","0","21","0","0"
"7","13","3","0","0","21","1.8","0.16","0","21","0","0"
"7","13","4","0","0","21","2.3","0.16","0","21","0","0"
"7","13","5","182","44","23","2.8","0.16","48.665","23.959","125.297","105.003"
"7","13","6","78","114","25","2.9","0.16","130.512","27.673","414.987","384.428"
"7","13","7","19","170","27","2.7","0.16","174.78","30.721","562.562","526.773"
"7","13","8","4","178","28","2.4","0.16","176.976","31.966","559.894","524.2"
"7","13","9","111","364","29","2.1","0.16","450.808","39.693","1415.856","1349.832"
"7","13","10","147","430","30","1.9","0.16","568.012","44.012","1751.179","1673.273"
"7","13","11","281","449","31","1.9","0.16","732.887","49.087","2219.374","2124.878"
